,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
2560,1.65%,/currencies/energy-web-token,,235657995,Energy Web Token,7.84,EWT,20201110183409,"$754,648"
2561,5.28%,/currencies/zilliqa,,214595945,Zilliqa,0.020204,ZIL,20201110183409,"$23,018,324"
2562,1.01%,/currencies/abbc-coin,,205092479,ABBC Coin,0.271088,ABBC,20201110183409,"$43,748,794"
2563,2.59%,/currencies/icon,,196620342,ICON,0.343686,ICX,20201110183409,"$13,134,160"
2564,0.71%,/currencies/qtum,,195246322,Qtum,2.00,QTUM,20201110183409,"$264,079,396"
2565,3.16%,/currencies/celo,,191123075,Celo,1.54,CELO,20201110183409,"$2,548,654"
2566,5.56%,/currencies/decred,,189539150,Decred,15.49,DCR,20201110183409,"$6,747,971"
2567,3.82%,/currencies/hedera-hashgraph,,189041562,Hedera Hashgraph,0.031431,HBAR,20201110183409,"$12,160,707"
2568,8.34%,/currencies/kyber-network,,174704733,Kyber Network,0.880832,KNC,20201110183409,"$30,695,448"
2569,4.83%,/currencies/quant,,168125623,Quant,13.93,QNT,20201110183409,"$3,776,770"
2570,4.61%,/currencies/near-protocol,,165650997,NEAR Protocol,0.947246,NEAR,20201110183409,"$21,880,329"
2571,21.64%,/currencies/reserve-rights,,163691371,Reserve Rights,0.017507,RSR,20201110183409,"$129,330,151"
2572,5.89%,/currencies/ampleforth,,159336808,Ampleforth,1.24,AMPL,20201110183409,"$4,680,463"
2573,15.59%,/currencies/blockstack,,148815958,Blockstack,0.217536,STX,20201110183409,"$3,559,906"
2574,2.71%,/currencies/augur,,147727568,Augur,13.43,REP,20201110183409,"$9,531,527"
2575,4.11%,/currencies/lisk,,143683323,Lisk,1.14,LSK,20201110183409,"$3,503,450"
2576,8.79%,/currencies/decentraland,,130808301,Decentraland,0.088151,MANA,20201110183409,"$79,470,251"
2577,0.42%,/currencies/bitcoin-gold,,129969934,Bitcoin Gold,7.42,BTG,20201110183409,"$5,122,164"
2578,7.78%,/currencies/band-protocol,,129747749,Band Protocol,6.33,BAND,20201110183409,"$108,140,715"
2579,1.89%,/currencies/the-midas-touch-gold,,129057246,The Midas Touch Gold,0.019685,TMTG,20201110183409,"$6,904,513"
2580,6.08%,/currencies/aragon,,128534689,Aragon,3.25,ANT,20201110183409,"$18,657,648"
2581,4.26%,/currencies/siacoin,,121376431,Siacoin,0.002696,SC,20201110183409,"$1,934,340"
2582,0.34%,/currencies/revain,,120522554,Revain,0.010494,REV,20201110183409,"$456,985"
2583,3.57%,/currencies/nxm,,119394487,NXM,22.84,NXM,20201110183409,"$14,403,112"
2584,3.47%,/currencies/terra-luna,,118871266,Terra,0.307948,LUNA,20201110183409,"$3,658,040"
2585,0.42%,/currencies/zb-token,,115902255,ZB Token,0.250173,ZB,20201110183409,"$7,439,267"
2586,4.10%,/currencies/elrond-egld,,115940420,Elrond,8.46,EGLD,20201110183409,"$7,447,570"
2587,5.19%,/currencies/enjin-coin,,115386599,Enjin Coin,0.140180,ENJ,20201110183409,"$7,218,049"
2588,12.21%,/currencies/thorchain,,106745104,THORChain,0.673759,RUNE,20201110183409,"$12,538,195"
2589,14.16%,/currencies/golem-network-tokens,,108286129,Golem,0.109306,GNT,20201110183409,"$41,627,623"
2590,12.78%,/currencies/solana,,104511544,Solana,2.28,SOL,20201110183409,"$16,070,197"
2591,12.14%,/currencies/sushiswap,,101859234,SushiSwap,0.674667,SUSHI,20201110183409,"$27,757,040"
2592,0.80%,/currencies/dxchain-token,,100500451,DxChain Token,0.002010,DX,20201110183409,"$368,655"
2593,2.93%,/currencies/cybervein,,99691036,CyberVein,0.094012,CVT,20201110183409,"$5,558,142"
2594,0.39%,/currencies/nano,,99455321,Nano,0.746391,NANO,20201110183409,"$5,391,890"
2595,5.82%,/currencies/nexo,,99241471,Nexo,0.177217,NEXO,20201110183409,"$8,688,625"
2596,6.38%,/currencies/ravencoin,,98533424,Ravencoin,0.013231,RVN,20201110183409,"$8,381,789"
2597,11.08%,/currencies/status,,93475908,Status,0.026935,SNT,20201110183409,"$13,958,395"
2598,9.66%,/currencies/swissborg,,89389737,SwissBorg,0.096801,CHSB,20201110183409,"$1,389,727"
2599,4.84%,/currencies/avalanche,,87917513,Avalanche,3.59,AVAX,20201110183409,"$24,328,501"
2600,2.04%,/currencies/numeraire,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png""/>",87527523,Numeraire,23.77,NMR,20201110183425,"$5,222,482"
2601,6.31%,/currencies/orchid,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png""/>",86251256,Orchid,0.234643,OXT,20201110183425,"$9,131,272"
2602,1.99%,/currencies/bitcoin-diamond,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png""/>",84834308,Bitcoin Diamond,0.454893,BCD,20201110183425,"$1,826,707"
2603,13.94%,/currencies/balancer,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png""/>",84052978,Balancer,12.10,BAL,20201110183425,"$68,944,255"
2604,10.74%,/currencies/matic-network,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png""/>",82553119,Matic Network,0.017351,MATIC,20201110183425,"$21,003,392"
2605,0.47%,/currencies/monacoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/213.png""/>",82336650,MonaCoin,1.25,MONA,20201110183425,"$782,278"
2606,11.80%,/currencies/rlc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png""/>",80733982,iExec RLC,1.01,RLC,20201110183425,"$8,862,684"
2607,0.86%,/currencies/bytom,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png""/>",79821410,Bytom,0.057591,BTM,20201110183425,"$5,254,408"
2608,1.00%,/currencies/holo,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png""/>",81166033,Holo,0.000487,HOT,20201110183425,"$6,284,749"
2609,9.22%,/currencies/iotex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png""/>",78606977,IoTeX,0.008100,IOTX,20201110183425,"$4,625,388"
2610,6.94%,/currencies/arweave,,78597211,Arweave,2.35,AR,20201110183425,"$3,150,476"
2611,5.08%,/currencies/iostoken,,78897969,IOST,0.005170,IOST,20201110183425,"$24,610,316"
2612,8.26%,/currencies/swipe,,78775078,Swipe,1.03,SXP,20201110183425,"$51,592,252"
2613,3.82%,/currencies/uquid-coin,,77225512,Uquid Coin,7.72,UQC,20201110183425,"$14,480,617"
2614,7.59%,/currencies/verge,,76971875,Verge,0.004697,XVG,20201110183425,"$2,519,697"
2615,0.64%,/currencies/pax-gold,,75904396,PAX Gold,1886.30,PAXG,20201110183425,"$1,954,511"
2616,7.02%,/currencies/storj,,74064619,Storj,0.371235,STORJ,20201110183425,"$20,365,858"
2617,4.98%,/currencies/velas,,73053752,Velas,0.034684,VLX,20201110183425,"$1,265,774"
2618,12.63%,/currencies/civic,,68414852,Civic,0.102112,CVC,20201110183425,"$295,825,471"
2619,12.33%,/currencies/horizen,,69476077,Horizen,6.71,ZEN,20201110183425,"$4,091,552"
2620,0.68%,/currencies/kucoin-shares,,68152276,KuCoin Shares,0.844217,KCS,20201110183425,"$4,819,171"
2621,17.45%,/currencies/yearn-finance-ii,,66501869,DFI.Money,1723.02,YFII,20201110183425,"$214,100,637"
2622,8.28%,/currencies/nervos-network,,65614622,Nervos Network,0.003073,CKB,20201110183425,"$11,269,814"
2623,32.60%,/currencies/aelf,,64235329,aelf,0.117976,ELF,20201110183425,"$30,209,887"
2624,4.02%,/currencies/divi,,64241998,Divi,0.032282,DIVI,20201110183425,"$304,975"
2625,23.99%,/currencies/curve-dao-token,,64033098,Curve DAO Token,0.565359,CRV,20201110183425,"$45,725,770"
2626,6.74%,/currencies/helium,,63574771,Helium,1.16,HNT,20201110183425,"$307,631"
2627,1.77%,/currencies/gnosis-gno,,63533740,Gnosis,57.52,GNO,20201110183425,"$130,120"
2628,0.66%,/currencies/rsk-infrastructure-framework,,63521768,RSK Infrastructure Framework,0.095249,RIF,20201110183425,"$425,246"
2629,16.79%,/currencies/serum,,60639337,Serum,1.21,SRM,20201110183425,"$41,844,231"
2630,7.16%,/currencies/komodo,,60200458,Komodo,0.490627,KMD,20201110183425,"$2,467,525"
2631,5.08%,/currencies/steem,,59699921,Steem,0.151631,STEEM,20201110183425,"$1,641,227"
2632,4.59%,/currencies/maidsafecoin,,59096006,MaidSafeCoin,0.130584,MAID,20201110183425,"$196,109"
2633,0.55%,/currencies/utrust,,57914198,Utrust,0.128698,UTK,20201110183425,"$4,151,753"
2634,2.53%,/currencies/bitshares,,57414898,BitShares,0.019154,BTS,20201110183425,"$6,383,665"
2635,3.20%,/currencies/ardor,,56269507,Ardor,0.056326,ARDR,20201110183425,"$4,657,615"
2636,1.10%,/currencies/unibright,,54876566,Unibright,0.368794,UBT,20201110183425,"$1,286,046"
2637,2.36%,/currencies/chiliz,,53714843,Chiliz,0.010916,CHZ,20201110183425,"$8,571,749"
2638,8.06%,/currencies/stratis,,52933712,Stratis,0.529181,STRAT,20201110183425,"$14,663,252"
2639,8.15%,/currencies/kava,,52627639,Kava.io,1.57,KAVA,20201110183425,"$17,393,667"
2640,6.95%,/currencies/ankr,,52686377,Ankr,0.009038,ANKR,20201110183425,"$12,684,293"
2641,9.84%,/currencies/bancor,,52256578,Bancor,0.737799,BNT,20201110183425,"$30,311,329"
2642,7.16%,/currencies/wax,,51797481,WAX,0.036943,WAXP,20201110183425,"$1,079,899"
2643,10.80%,/currencies/irisnet,,50601880,IRISnet,0.058434,IRIS,20201110183425,"$4,043,948"
2644,7.50%,/currencies/origintrail,,50046820,OriginTrail,0.151268,TRAC,20201110183425,"$3,271,683"
2645,3.97%,/currencies/hive-blockchain,,48422728,Hive,0.116675,HIVE,20201110183425,"$2,479,967"
2646,8.71%,/currencies/energi,,48572151,Energi,1.41,NRG,20201110183425,"$1,968,781"
2647,9.31%,/currencies/wanchain,,47370414,Wanchain,0.280614,WAN,20201110183425,"$2,169,786"
2648,5.95%,/currencies/tomochain,,46933214,TomoChain,0.617691,TOMO,20201110183425,"$4,873,925"
2649,13.18%,/currencies/sharetoken,,46468230,ShareToken,0.023539,SHR,20201110183425,"$5,164,839"
2650,9.16%,/currencies/quarkchain,,45871406,QuarkChain,0.005042,QKC,20201110183425,"$4,186,032"
2651,1.91%,/currencies/just,,45569165,JUST,0.020160,JST,20201110183425,"$33,737,794"
2652,5.45%,/currencies/ark,,45544180,Ark,0.364176,ARK,20201110183425,"$5,031,219"
2653,2.06%,/currencies/theta-fuel,,44417816,Theta Fuel,0.008950,TFUEL,20201110183425,"$860,493"
2654,13.16%,/currencies/fantom,,44345262,Fantom,0.020769,FTM,20201110183425,"$10,719,761"
2655,3.33%,/currencies/singularitynet,,43691033,SingularityNET,0.051929,AGI,20201110183425,"$1,182,434"
2656,3.04%,/currencies/electroneum,,42659584,Electroneum,0.004179,ETN,20201110183425,"$871,788"
2657,10.40%,/currencies/power-ledger,,40262141,Power Ledger,0.094960,POWR,20201110183425,"$4,281,850"
2658,0.24%,/currencies/hxro,,39354996,Hxro,0.219676,HXRO,20201110183425,"$174,456"
2659,2.29%,/currencies/hypercash,,38988790,HyperCash,0.868842,HC,20201110183425,"$7,762,606"
2660,2.23%,/currencies/pundi-x,,38885576,Pundi X,0.000166,NPXS,20201110183425,"$1,565,451"
2661,11.00%,/currencies/tellor,,38423787,Tellor,24.84,TRB,20201110183425,"$40,705,534"
2662,1.21%,/currencies/hyperion,,38294005,Hyperion,0.120891,HYN,20201110183425,"$73,127"
2663,19.51%,/currencies/waykichain,,37982765,WaykiChain,0.200967,WICC,20201110183425,"$8,265,133"
2664,0.79%,/currencies/stasis-euro,,37788848,STASIS EURO,1.18,EURS,20201110183425,"$2,467,158"
2665,0.39%,/currencies/zcoin,,37225873,Zcoin,3.32,XZC,20201110183425,"$5,250,123"
2666,0.33%,/currencies/sun,,36152036,SUN,7.89,SUN,20201110183425,"$40,071,810"
2667,13.04%,/currencies/aion,,35673743,Aion,0.074653,AION,20201110183425,"$3,503,226"
2668,5.23%,/currencies/solve,,34955253,SOLVE,0.093052,SOLVE,20201110183425,"$1,284,522"
2669,11.02%,/currencies/fetch,,34583244,Fetch.ai,0.046351,FET,20201110183425,"$5,389,615"
2670,7.76%,/currencies/aeternity,,34527274,Aeternity,0.106336,AE,20201110183425,"$10,633,156"
2671,10.16%,/currencies/dia,,34058473,DIA,1.20,DIA,20201110183425,"$15,036,504"
2672,3.80%,/currencies/voyager-token,,33669094,Voyager Token,0.151461,VGX,20201110183425,"$774,088"
2673,29.31%,/currencies/loom-network,,33813174,Loom Network,0.034840,LOOM,20201110183425,"$103,840,231"
2674,4.95%,/currencies/v-systems,,33512660,v.systems,0.015715,VSYS,20201110183425,"$1,964,598"
2675,2.52%,/currencies/harmony,,33314300,Harmony,0.005326,ONE,20201110183425,"$5,093,209"
2676,1.65%,/currencies/travala,,33245652,Travala.com,0.798847,AVA,20201110183425,"$1,381,619"
2677,0.15%,/currencies/polymath-network,,32748727,Polymath,0.061213,POLY,20201110183425,"$28,579,703"
2678,6.92%,/currencies/nexalt,,32834609,Nexalt,1.69,XLT,20201110183425,"$316,063"
2679,0.33%,/currencies/super-zero-protocol,,32714220,Super Zero Protocol,0.110336,SERO,20201110183425,"$2,820,863"
2680,0.45%,/currencies/gatetoken,,32226857,GateToken,0.423116,GT,20201110183425,"$11,419,333"
2681,4.01%,/currencies/xdai,,31881488,xDai,10.00,STAKE,20201110183425,"$1,119,287"
2682,23.01%,/currencies/district0x,,31734198,district0x,0.052890,DNT,20201110183425,"$30,191,951"
2683,3.19%,/currencies/streamr,,31516146,Streamr,0.045505,DATA,20201110183425,"$3,789,018"
2684,2.91%,/currencies/switcheo,,30803484,Switcheo,0.028910,SWTH,20201110183425,"$276,383"
2685,0.93%,/currencies/digitex-futures,,30576383,Digitex Futures,0.032841,DGTX,20201110183425,"$2,769,364"
2686,0.04%,/currencies/orbs,,29035520,Orbs,0.013021,ORBS,20201110183425,"$180,390"
2687,4.60%,/currencies/flexacoin,,28458155,Flexacoin,0.003912,FXC,20201110183425,"$222,630"
2688,0.27%,/currencies/wink-tronbet,,28304510,WINk,0.000090,WIN,20201110183425,"$4,320,746"
2689,2.29%,/currencies/ultra,,27785194,Ultra,0.098362,UOS,20201110183425,"$481,316"
2690,3.78%,/currencies/adx-net,,27792912,AdEx Network,0.272027,ADX,20201110183425,"$2,429,551"
2691,17.52%,/currencies/kleros,,27746028,Kleros,0.048692,PNK,20201110183425,"$2,793,598"
2692,12.19%,/currencies/syscoin,,27746264,Syscoin,0.046258,SYS,20201110183425,"$754,051"
2693,1.33%,/currencies/wirex-token,,27687112,Wirex Token,0.008930,WXT,20201110183425,"$895,691"
2694,6.93%,/currencies/funfair,,27454384,FunFair,0.004192,FUN,20201110183425,"$496,241"
2695,3.58%,/currencies/handshake,,27451668,Handshake ,0.085580,HNS,20201110183425,"$477,056"
2696,2.30%,/currencies/thunder-token,,27432014,Thunder Token,0.004659,TT,20201110183425,"$3,988,978"
2697,6.35%,/currencies/mxc,,26611867,MXC,0.010433,MXC,20201110183425,"$3,147,714"
2698,6.39%,/currencies/request,,25845198,Request,0.025846,REQ,20201110183425,"$4,747,819"
2699,1.93%,/currencies/elastos,,25276308,Elastos,1.47,ELA,20201110183425,"$1,968,455"
2700,3.09%,/currencies/hex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png""/>",3279990485,HEX,0.008017,HEX,20201110183440,"$10,539,445"
2701,0.65%,/currencies/ize,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5677.png""/>",1608927321,IZE,0.386679,IZE,20201110183440,"$51,283"
2702,0.16%,/currencies/counos-x,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5482.png""/>",1070195495,Counos X,60.35,CCXX,20201110183440,"$450,280"
2703,14.04%,/currencies/bitcoinpos,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5815.png""/>",611364533,BitcoinPoS,161.38,BPS,20201110183440,"$1,465,895"
2704,2.37%,/currencies/ino-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3085.png""/>",586703979,INO COIN,3.26,INO,20201110183440,"$500,382"
2705,0.51%,/currencies/insight-chain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3116.png""/>",433228250,Insight Chain,1.24,INB,20201110183440,"$2,499,381"
2706,1.26%,/currencies/homeros,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5336.png""/>",329145075,Homeros,0.875494,HMR,20201110183440,"$14,675,632"
2707,1.11%,/currencies/zelwin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png""/>",308266825,Zelwin,5.11,ZLW,20201110183440,"$572,122"
2708,0.23%,/currencies/renbtc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png""/>",293872097,renBTC,15349.46,RENBTC,20201110183440,"$263,225"
2709,5.40%,/currencies/creditcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png""/>",290757043,Creditcoin,0.528435,CTC,20201110183440,"$3,268,741"
2710,0.63%,/currencies/cipher-core-token,,260891204,Cipher Core Token,35.11,CIPHC,20201110183440,"$122,597"
2711,1.24%,/currencies/tnc-coin,,260156811,TNC Coin,0.112601,TNC,20201110183440,"$9,715,927"
2712,0.52%,/currencies/thorecoin,,258913873,ThoreCoin,2986.80,THR,20201110183440,"$32,532"
2713,1.60%,/currencies/basid-coin,,253484102,Basid Coin,0.706541,BASID,20201110183440,"$2,226,700"
2714,12.33%,/currencies/poseidon-network,,239454211,Poseidon Network,0.111225,QQQ,20201110183440,"$1,838,414"
2715,18.08%,/currencies/mindol,,213456519,MINDOL,1.25,MIN,20201110183440,"$74,247"
2716,3.64%,/currencies/botxcoin,,179970732,botXcoin,0.110269,BOTX,20201110183440,"$136,775"
2717,35.25%,/currencies/strong,,175232633,Strong,37.19,STRONG,20201110183440,"$1,857,197"
2718,0.18%,/currencies/largo-coin,,172155041,Largo Coin,10.03,LRG,20201110183440,"$1,623,975"
2719,0.22%,/currencies/vitae,,146694611,Vitae,7.53,VITAE,20201110183440,"$1,255,634"
2720,0.69%,/currencies/sologenic,,146925258,Sologenic,0.734620,SOLO,20201110183440,"$2,032,117"
2721,0.47%,/currencies/doctors-coin,,135938636,Doctors Coin,0.591702,DRS,20201110183440,"$10,483"
2722,48.90%,/currencies/bitball-treasure,,133768309,Bitball Treasure,297.26,BTRS,20201110183440,$44
2723,3.41%,/currencies/yusra,,127274326,YUSRA,3.69,YUSRA,20201110183440,"$98,835"
2724,0.71%,/currencies/idea-chain-coin,,112206418,Idea Chain Coin,2.19,ICH,20201110183440,"$414,220"
2725,11.00%,/currencies/metacoin,,105644949,Metacoin,0.102829,MTC,20201110183440,"$140,842"
2726,0.23%,/currencies/terra-krw,,107941391,TerraKRW,0.000886,KRT,20201110183440,"$7,791"
2727,0.72%,/currencies/cryptonex,,105397105,Cryptonex,1.89,CNX,20201110183440,"$552,186"
2728,0.45%,/currencies/defichain,,102322607,DeFiChain,0.268084,DFI,20201110183440,"$592,002"
2729,0.95%,/currencies/stpay,,93762304,STPAY,21.65,STP,20201110183440,$989
2730,1.09%,/currencies/bitcoin-bep2,,93143727,Bitcoin BEP2,18624.83,BTCB,20201110183440,"$9,447"
2731,23.53%,/currencies/edc-blockchain-v1,,88402489,EDC Blockchain v1 [old],0.033102,EDC,20201110183440,"$91,736"
2732,0.36%,/currencies/helper-search-token,,88035097,Helper Search Token,0.010382,HSN,20201110183440,$0
2733,1.68%,/currencies/newyork-exchange,,82651611,NewYork Exchange,11.66,NYE,20201110183440,"$299,236"
2734,4.93%,/currencies/beldex,,81465352,Beldex,0.083109,BDX,20201110183440,"$265,792"
2735,0.04%,/currencies/counos-coin,,80517944,Counos Coin,5.42,CCA,20201110183440,"$19,374"
2736,18.66%,/currencies/everus,,66188962,Everus,0.142104,EVR,20201110183440,"$72,653"
2737,0.12%,/currencies/qcash,,70641112,Qcash,0.153568,QC,20201110183440,"$274,139,913"
2738,0.60%,/currencies/mixin,,69629736,Mixin,132.84,XIN,20201110183440,"$1,007,082"
2739,0.44%,/currencies/bitbook-gambling,,68129373,Bitbook Gambling,0.190472,BXK,20201110183440,"$21,941"
2740,3.53%,/currencies/xinfin-network,,67955480,XinFin Network,0.005571,XDC,20201110183440,"$1,998,498"
2741,9.24%,/currencies/nest-protocol,,67463697,NEST Protocol,0.038578,NEST,20201110183440,"$31,180,015"
2742,0.41%,/currencies/attila,,67316945,Attila,0.149466,ATT,20201110183440,"$407,312"
2743,0.46%,/currencies/mobilian-coin,,64112347,Mobilian Coin,0.554973,MBN,20201110183440,"$2,158,120"
2744,8.19%,/currencies/baer-chain,,63946428,Baer Chain,0.367508,BRC,20201110183440,"$3,651"
2745,1.46%,/currencies/huobi-btc,,62616705,Huobi BTC,13017.58,HBTC,20201110183440,$0
2746,0.05%,/currencies/neutrino-usd,,61011296,Neutrino USD,0.995472,USDN,20201110183440,"$2,972,588"
2747,1.60%,/currencies/centrality,,59300106,Centrality,0.050185,CENNZ,20201110183440,"$947,222"
2748,0.52%,/currencies/joule,,58845645,Joule,0.058234,JUL,20201110183440,$0
2749,0.81%,/currencies/wbnb,,55253195,Wrapped BNB,28.19,WBNB,20201110183440,$0
2750,0.16%,/currencies/math,,54695430,MATH,0.480709,MATH,20201110183440,"$318,515"
2751,3.57%,/currencies/darma-cash,,54219469,Darma Cash,0.257695,DMCH,20201110183440,"$302,846"
2752,8.56%,/currencies/greenpower,,53487108,GreenPower,0.016551,GRN,20201110183440,"$1,109"
2753,5.38%,/currencies/bithao,,51487648,Bithao,1.60,BHAO,20201110183440,"$20,427,579"
2754,6.43%,/currencies/mimblewimblecoin,,52418990,MimbleWimbleCoin,4.92,MWC,20201110183440,"$440,902"
2755,6.30%,/currencies/whitecoin,,46696460,WhiteCoin,0.186649,XWC,20201110183440,"$52,176"
2756,12.91%,/currencies/keep-network,,46702094,Keep Network,0.215298,KEEP,20201110183440,"$790,791"
2757,0.63%,/currencies/axel,,44923525,AXEL,0.172001,AXEL,20201110183440,"$388,410"
2758,0.62%,/currencies/breezecoin,,44490818,Breezecoin,0.444908,BRZE,20201110183440,"$25,241"
2759,10.59%,/currencies/tap,,44045709,Tap,0.035754,XTP,20201110183440,"$229,818"
2760,21.47%,/currencies/bankera,,41496871,Bankera,0.001686,BNK,20201110183440,"$49,926"
2761,3.17%,/currencies/rocket-pool,,40006624,Rocket Pool,3.89,RPL,20201110183440,"$1,347,322"
2762,8.08%,/currencies/nervenetwork,,40162833,NerveNetwork,0.159180,NVT,20201110183440,"$565,797"
2763,28.55%,/currencies/titanswap,,39320044,TitanSwap,0.736273,TITAN,20201110183440,"$8,188,741"
2764,0.09%,/currencies/xenioscoin,,38484869,XeniosCoin,0.504554,XNC,20201110183440,"$82,270"
2765,2.47%,/currencies/btu-protocol,,38120022,BTU Protocol,0.423488,BTU,20201110183440,"$81,447"
2766,12.70%,/currencies/cryptoindex-com-100,,37480519,Cryptoindex.com 100,0.600558,CIX100,20201110183440,"$23,599"
2767,1.20%,/currencies/cvault-finance,,36572406,cVault.finance,3657.24,CORE,20201110183440,"$4,644,348"
2768,0.22%,/currencies/mstable-usd,,36488766,mStable USD,0.999036,MUSD,20201110183440,"$735,531"
2769,8.37%,/currencies/kin,,34689721,Kin,0.000023,KIN,20201110183440,"$24,529"
2770,2.48%,/currencies/harvest-finance,,34665749,Harvest Finance,122.96,FARM,20201110183440,"$1,768,514"
2771,11.53%,/currencies/vestchain,,34286576,VestChain,0.005670,VEST,20201110183440,"$11,858"
2772,0.19%,/currencies/livepeer,,33865199,Livepeer,1.62,LPT,20201110183440,"$85,820"
2773,2.06%,/currencies/helleniccoin,,33857752,Hellenic Coin,0.484523,HNC,20201110183440,"$55,013"
2774,4.14%,/currencies/swingby,,33408913,Swingby,0.037965,SWINGBY,20201110183440,"$322,422"
2775,4.90%,/currencies/s4fe,,31831410,S4FE,0.035553,S4F,20201110183440,"$306,025"
2776,1.40%,/currencies/metaverse-dualchain-network-architecture,,30601559,Metaverse Dualchain Network Architecture,0.001567,DNA,20201110183440,"$790,209"
2777,0.42%,/currencies/playfuel,,29953015,PlayFuel,0.059906,PLF,20201110183440,"$3,852,716"
2778,0.05%,/currencies/uni-coin,,29919467,UNI COIN,0.498580,UNI,20201110183440,$0
2779,3.44%,/currencies/ultiledger,,29655539,Ultiledger,0.012673,ULT,20201110183440,"$836,394"
2780,1.32%,/currencies/amp,,29565409,Amp,0.003341,AMP,20201110183440,"$137,408"
2781,12.24%,/currencies/orbit-chain,,29344881,Orbit Chain,0.064423,ORC,20201110183440,"$1,045,038"
2782,4.39%,/currencies/troy,,29010999,TROY,0.002998,TROY,20201110183440,"$994,060"
2783,2.39%,/currencies/nexxo,,28763714,Nexxo,0.134000,NEXXO,20201110183440,"$190,720"
2784,0.06%,/currencies/usdk,,28596258,USDK,0.999867,USDK,20201110183440,"$37,692,548"
2785,0.95%,/currencies/extstock-token,,28411987,ExtStock Token,0.047228,XT,20201110183440,$0
2786,6.87%,/currencies/stem-cell-coin,,29631522,STEM CELL COIN,0.092408,SCC,20201110183440,"$69,405"
2787,36.87%,/currencies/the-transfer-token,,27486999,The Transfer Token,1.04,TTT,20201110183440,"$774,021"
2788,9.61%,/currencies/redd,,27763855,ReddCoin,0.000964,RDD,20201110183440,"$27,571"
2789,2.62%,/currencies/chimpion,,26672755,Chimpion,0.840686,BNANA,20201110183440,"$722,063"
2790,2.44%,/currencies/c20,,26164704,CRYPTO20,0.647598,C20,20201110183440,"$6,689"
2791,19.21%,/currencies/yflink,,26105685,YF Link,520.92,YFL,20201110183440,"$901,995"
2792,0.46%,/currencies/nucypher,,25907579,NuCypher,0.070115,NU,20201110183440,"$761,022"
2793,7.49%,/currencies/bitmax-token,,25515528,BitMax Token,0.038624,BTMX,20201110183440,"$1,120,042"
2794,11.05%,/currencies/the-sandbox,,25543545,The Sandbox,0.042061,SAND,20201110183440,"$5,334,679"
2795,10.03%,/currencies/idex,,25531428,IDEX,0.047534,IDEX,20201110183440,"$469,425"
2796,1.84%,/currencies/agavecoin,,25443257,AgaveCoin,0.065136,AGVC,20201110183440,"$24,018"
2797,13.32%,/currencies/flamingo,,25437426,Flamingo,0.169583,FLM,20201110183440,"$6,204,301"
2798,0.30%,/currencies/bonorum,,25324966,Bonorum,39.70,BONO,20201110183440,$408
2799,32.54%,/currencies/origin-protocol,,25176826,Origin Protocol,0.166100,OGN,20201110183440,"$26,052,092"
2800,2.53%,/currencies/gxchain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png""/>",24953601,GXChain,0.356480,GXC,20201110183456,"$1,977,838"
2801,13.19%,/currencies/mainframe,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2896.png""/>",24994444,Mainframe,0.002499,MFT,20201110183456,"$10,795,037"
2802,11.42%,/currencies/trust-wallet-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png""/>",24971505,Trust Wallet Token,0.099517,TWT,20201110183456,"$827,306"
