,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
487,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143334,"$6,872,483"
488,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143334,"$6,554,623"
489,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143334,"$12,630,087"
490,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143334,"$15,439,475"
491,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143334,"$3,434,062"
492,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143334,"$5,618,110"
493,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143334,"$393,859"
494,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143334,"$24,040,254"
495,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143334,"$13,845,653"
496,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143334,"$7,305,492"
497,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143334,"$8,160,572"
498,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143334,"$398,246,710"
499,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143334,"$1,433,766"
500,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143344,"$26,496,283,693"
501,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143344,"$11,718,687,562"
502,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143344,"$38,691,457,729"
503,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143344,"$3,534,289,929"
504,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143344,"$1,637,749,546"
505,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143344,"$1,637,756,508"
506,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143344,"$298,714,309"
507,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143344,"$2,369,176,662"
508,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143344,"$368,596,192"
509,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143344,"$717,860,970"
510,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143344,"$577,790,458"
511,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143344,"$541,174,450"
512,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143344,"$1,531,305,064"
513,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143344,"$737,615,404"
514,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143344,"$28,732,048"
515,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143344,"$737,034,574"
516,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143344,"$150,790,048"
517,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143344,"$159,804,730"
518,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143344,"$43,145,686"
519,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143344,"$12,300,172"
520,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143344,"$22,665,194"
521,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143344,"$489,031,418"
522,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143344,"$220,817,039"
523,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143344,"$162,940,266"
524,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143344,"$71,401,969"
525,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143344,"$77,601,553"
526,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143344,"$408,701,281"
527,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143344,"$107,170,836"
528,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143344,"$10,198,424"
529,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143344,"$300,515,837"
530,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143344,"$495,323,021"
531,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143344,"$14,042,956"
532,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143344,"$329,290,271"
533,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143344,"$461,939,619"
534,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143344,"$514,279,496"
535,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143344,"$30,338,700"
536,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143344,"$729,058,541"
537,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143344,"$66,114,086"
538,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143344,"$122,115,371"
539,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143344,"$2,972,904"
540,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143344,"$109,843,933"
541,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143344,"$11,315,810"
542,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143344,"$62,745,309"
543,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143344,"$77,794,370"
544,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143344,"$39,056,196"
545,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143344,"$4,656,491"
546,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143344,"$53,758,917"
547,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143344,"$120,694,782"
548,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143344,"$33,609,303"
549,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143344,"$66,535,388"
550,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143344,"$46,976,649"
551,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143344,"$31,436,492"
552,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143344,"$447,466"
553,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143344,"$48,947,277"
554,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143344,"$6,199,025"
555,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143344,"$48,982,459"
556,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143344,"$81,932,300"
557,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143344,"$104,958,690"
558,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143344,"$32,517,925"
559,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143344,"$743,278"
560,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143344,"$21,644,704"
561,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143344,"$43,298,181"
562,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143344,"$12,820,339"
563,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143344,"$262,905,064"
564,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143344,"$18,424,135"
565,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143344,"$10,346,292"
566,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143344,"$2,103,196"
567,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143344,"$6,863,603"
568,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143344,"$27,733,147"
569,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143344,"$121,746,049"
570,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143344,"$3,631,424"
571,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143344,"$4,518,012"
572,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143344,"$3,079,668"
573,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143344,"$1,925,609"
574,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143344,"$10,195,996"
575,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143344,"$89,657,958"
576,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143344,"$3,629,267"
577,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143344,"$15,647,647"
578,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143344,"$4,614,642"
579,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143344,"$110,359,638"
580,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143344,"$4,932,892"
581,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143344,"$1,975,281"
582,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143344,"$427,556"
583,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143344,"$3,842,414"
584,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143344,"$12,004,638"
585,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143344,"$40,500,439"
586,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143344,"$7,058,733"
587,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143344,"$6,872,483"
588,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143344,"$6,554,623"
589,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143344,"$12,630,087"
590,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143344,"$15,439,475"
591,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143344,"$3,434,062"
592,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143344,"$5,618,110"
593,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143344,"$393,859"
594,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143344,"$24,040,254"
595,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143344,"$13,845,653"
596,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143344,"$7,305,492"
597,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143344,"$8,160,572"
598,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143344,"$398,246,710"
599,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143344,"$1,433,766"
600,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143355,"$26,496,283,693"
601,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143355,"$11,718,687,562"
602,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143355,"$38,691,457,729"
603,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143355,"$3,534,289,929"
604,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143355,"$1,637,749,546"
605,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143355,"$1,637,756,508"
606,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143355,"$298,714,309"
607,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143355,"$2,369,176,662"
608,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143355,"$368,596,192"
609,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143355,"$717,860,970"
610,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143355,"$577,790,458"
611,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143355,"$541,174,450"
612,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143355,"$1,531,305,064"
613,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143355,"$737,615,404"
614,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143355,"$28,732,048"
615,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143355,"$737,034,574"
616,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143355,"$150,790,048"
617,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143355,"$159,804,730"
618,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143355,"$43,145,686"
619,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143355,"$12,300,172"
620,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143355,"$22,665,194"
621,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143355,"$489,031,418"
622,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143355,"$220,817,039"
623,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143355,"$162,940,266"
624,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143355,"$71,401,969"
625,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143355,"$77,601,553"
626,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143355,"$408,701,281"
627,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143355,"$107,170,836"
628,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143355,"$10,198,424"
629,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143355,"$300,515,837"
630,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143355,"$495,323,021"
631,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143355,"$14,042,956"
632,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143355,"$329,290,271"
633,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143355,"$461,939,619"
634,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143355,"$514,279,496"
635,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143355,"$30,338,700"
636,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143355,"$729,058,541"
637,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143355,"$66,114,086"
638,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143355,"$122,115,371"
639,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143355,"$2,972,904"
640,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143355,"$109,843,933"
641,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143355,"$11,315,810"
642,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143355,"$62,745,309"
643,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143355,"$77,794,370"
644,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143355,"$39,056,196"
645,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143355,"$4,656,491"
646,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143355,"$53,758,917"
647,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143355,"$120,694,782"
648,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143355,"$33,609,303"
649,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143355,"$66,535,388"
650,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143355,"$46,976,649"
651,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143355,"$31,436,492"
652,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143355,"$447,466"
653,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143355,"$48,947,277"
654,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143355,"$6,199,025"
655,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143355,"$48,982,459"
656,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143355,"$81,932,300"
657,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143355,"$104,958,690"
658,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143355,"$32,517,925"
659,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143355,"$743,278"
660,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143355,"$21,644,704"
661,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143355,"$43,298,181"
662,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143355,"$12,820,339"
663,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143355,"$262,905,064"
664,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143355,"$18,424,135"
665,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143355,"$10,346,292"
666,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143355,"$2,103,196"
667,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143355,"$6,863,603"
668,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143355,"$27,733,147"
669,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143355,"$121,746,049"
670,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143355,"$3,631,424"
671,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143355,"$4,518,012"
672,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143355,"$3,079,668"
673,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143355,"$1,925,609"
674,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143355,"$10,195,996"
675,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143355,"$89,657,958"
676,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143355,"$3,629,267"
677,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143355,"$15,647,647"
678,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143355,"$4,614,642"
679,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143355,"$110,359,638"
680,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143355,"$4,932,892"
681,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143355,"$1,975,281"
682,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143355,"$427,556"
683,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143355,"$3,842,414"
684,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143355,"$12,004,638"
685,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143355,"$40,500,439"
686,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143355,"$7,058,733"
687,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143355,"$6,872,483"
688,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143355,"$6,554,623"
689,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143355,"$12,630,087"
690,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143355,"$15,439,475"
691,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143355,"$3,434,062"
692,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143355,"$5,618,110"
693,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143355,"$393,859"
694,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143355,"$24,040,254"
695,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143355,"$13,845,653"
696,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143355,"$7,305,492"
697,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143355,"$8,160,572"
698,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143355,"$398,246,710"
699,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143355,"$1,433,766"
700,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143405,"$26,496,283,693"
701,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143405,"$11,718,687,562"
702,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143405,"$38,691,457,729"
703,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143405,"$3,534,289,929"
704,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143405,"$1,637,749,546"
705,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143405,"$1,637,756,508"
706,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143405,"$298,714,309"
707,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143405,"$2,369,176,662"
708,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143405,"$368,596,192"
709,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143405,"$717,860,970"
710,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143405,"$577,790,458"
711,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143405,"$541,174,450"
712,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143405,"$1,531,305,064"
713,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143405,"$737,615,404"
714,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143405,"$28,732,048"
715,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143405,"$737,034,574"
716,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143405,"$150,790,048"
717,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143405,"$159,804,730"
718,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143405,"$43,145,686"
719,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143405,"$12,300,172"
720,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143405,"$22,665,194"
721,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143405,"$489,031,418"
722,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143405,"$220,817,039"
723,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143405,"$162,940,266"
724,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143405,"$71,401,969"
725,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143405,"$77,601,553"
