,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
5099,6.55,/currencies/avalanche,,88861853,Avalanche,3.63,AVAX,2.02011E+13,24430025
5100,2.52,/currencies/numeraire,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png""/>",87825079,Numeraire,23.85,NMR,2.02011E+13,5476115
5101,7.74,/currencies/orchid,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png""/>",87316110,Orchid,0.23754,OXT,2.02011E+13,10032914
5102,3.45,/currencies/bitcoin-diamond,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png""/>",85631880,Bitcoin Diamond,0.45917,BCD,2.02011E+13,1867807
5103,18.15,/currencies/balancer,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png""/>",85032862,Balancer,12.25,BAL,2.02011E+13,71731297
5104,11.78,/currencies/matic-network,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png""/>",82971977,Matic Network,0.017439,MATIC,2.02011E+13,21098834
5105,1.24,/currencies/monacoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/213.png""/>",82852482,MonaCoin,1.26,MONA,2.02011E+13,920118
5106,17.08,/currencies/rlc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png""/>",82773262,iExec RLC,1.03,RLC,2.02011E+13,9110883
5107,4.89,/currencies/bytom,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png""/>",82097459,Bytom,0.059232,BTM,2.02011E+13,11853969
5108,1.14,/currencies/holo,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png""/>",81948608,Holo,0.000492,HOT,2.02011E+13,6521390
5109,10.13,/currencies/iotex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png""/>",80397750,IoTeX,0.008285,IOTX,2.02011E+13,3081531
5110,6.96,/currencies/iostoken,,80269695,IOST,0.00526,IOST,2.02011E+13,25585751
5111,7.74,/currencies/swipe,,78482612,Swipe,1.02,SXP,2.02011E+13,53126983
5112,7.6,/currencies/arweave,,77693746,Arweave,2.33,AR,2.02011E+13,3173940
5113,3.23,/currencies/uquid-coin,,77704168,Uquid Coin,7.77,UQC,2.02011E+13,14648919
5114,7.73,/currencies/verge,,76856096,Verge,0.00469,XVG,2.02011E+13,1469766
5115,0.62,/currencies/pax-gold,,75963197,PAX Gold,1887.76,PAXG,2.02011E+13,1978891
5116,7.01,/currencies/storj,,75624661,Storj,0.379054,STORJ,2.02011E+13,20592283
5117,3.96,/currencies/velas,,72631115,Velas,0.034483,VLX,2.02011E+13,1327583
5118,22.81,/currencies/civic,,70872244,Civic,0.105779,CVC,2.02011E+13,250520821
5119,12.22,/currencies/horizen,,69697956,Horizen,6.74,ZEN,2.02011E+13,4163932
5120,0.64,/currencies/kucoin-shares,,68168802,KuCoin Shares,0.844422,KCS,2.02011E+13,4776545
5121,12.21,/currencies/nervos-network,,67730009,Nervos Network,0.003172,CKB,2.02011E+13,10685647
5122,19.63,/currencies/yearn-finance-ii,,67280248,DFI.Money,1743.19,YFII,2.02011E+13,223031310
5123,28.8,/currencies/curve-dao-token,,65695521,Curve DAO Token,0.579908,CRV,2.02011E+13,48648714
5124,2.02,/currencies/gnosis-gno,,65032136,Gnosis,58.87,GNO,2.02011E+13,136601
5125,5.48,/currencies/divi,,64928251,Divi,0.032625,DIVI,2.02011E+13,360646
5126,8.85,/currencies/helium,,64890760,Helium,1.18,HNT,2.02011E+13,311447
5127,0.43,/currencies/rsk-infrastructure-framework,,63156766,RSK Infrastructure Framework,0.094702,RIF,2.02011E+13,428921
5128,25.61,/currencies/aelf,,61985289,aelf,0.113843,ELF,2.02011E+13,40899840
5129,5.39,/currencies/steem,,60731896,Steem,0.154249,STEEM,2.02011E+13,1602954
5130,7.74,/currencies/komodo,,60378919,Komodo,0.49208,KMD,2.02011E+13,2384932
5131,6.55,/currencies/maidsafecoin,,59998975,MaidSafeCoin,0.132579,MAID,2.02011E+13,209117
5132,14.99,/currencies/serum,,59169344,Serum,1.18,SRM,2.02011E+13,42152515
5133,4.22,/currencies/bitshares,,58346119,BitShares,0.019465,BTS,2.02011E+13,6766651
5134,1.98,/currencies/utrust,,57709975,Utrust,0.128244,UTK,2.02011E+13,4002759
5135,0.25,/currencies/ardor,,56007179,Ardor,0.056063,ARDR,2.02011E+13,4330626
5136,2.18,/currencies/unibright,,55635876,Unibright,0.373897,UBT,2.02011E+13,1298685
5137,1.24,/currencies/chiliz,,53859146,Chiliz,0.010945,CHZ,2.02011E+13,8273719
5138,9.72,/currencies/ankr,,53714069,Ankr,0.009214,ANKR,2.02011E+13,14217845
5139,10.39,/currencies/kava,,53459341,Kava.io,1.6,KAVA,2.02011E+13,17408305
5140,11.67,/currencies/bancor,,53181872,Bancor,0.750627,BNT,2.02011E+13,32918510
5141,7.24,/currencies/wax,,53160637,WAX,0.037914,WAXP,2.02011E+13,1072406
5142,4.35,/currencies/stratis,,51671900,Stratis,0.516566,STRAT,2.02011E+13,14515207
5143,9.49,/currencies/origintrail,,50775559,OriginTrail,0.153471,TRAC,2.02011E+13,3288578
5144,2.93,/currencies/irisnet,,50495619,IRISnet,0.058311,IRIS,2.02011E+13,3778890
5145,5.44,/currencies/hive-blockchain,,48777212,Hive,0.117527,HIVE,2.02011E+13,2716692
5146,7.1,/currencies/wanchain,,47654727,Wanchain,0.282332,WAN,2.02011E+13,2094204
5147,6.01,/currencies/tomochain,,47129119,TomoChain,0.620264,TOMO,2.02011E+13,4061834
5148,9.61,/currencies/quarkchain,,46178797,QuarkChain,0.005076,QKC,2.02011E+13,4121589
5149,2.85,/currencies/just,,46020638,JUST,0.02036,JST,2.02011E+13,38276843
5150,10.09,/currencies/sharetoken,,45951718,ShareToken,0.023278,SHR,2.02011E+13,5300974
5151,0.97,/currencies/ark,,45728113,Ark,0.365641,ARK,2.02011E+13,4522115
5152,17.99,/currencies/fantom,,45564850,Fantom,0.02134,FTM,2.02011E+13,11309719
5153,15.44,/currencies/energi,,44730562,Energi,1.29,NRG,2.02011E+13,2026864
5154,1.95,/currencies/theta-fuel,,44657128,Theta Fuel,0.008999,TFUEL,2.02011E+13,932310
5155,1.78,/currencies/electroneum,,43335925,Electroneum,0.004245,ETN,2.02011E+13,895982
5156,4.94,/currencies/singularitynet,,43002793,SingularityNET,0.051111,AGI,2.02011E+13,973308
5157,9.78,/currencies/power-ledger,,41232540,Power Ledger,0.097248,POWR,2.02011E+13,3992893
5158,5.73,/currencies/hypercash,,40049879,HyperCash,0.892485,HC,2.02011E+13,8444931
5159,0.97,/currencies/hxro,,39563678,Hxro,0.220841,HXRO,2.02011E+13,192667
5160,5.54,/currencies/hyperion,,39540557,Hyperion,0.124826,HYN,2.02011E+13,78800
5161,4.17,/currencies/pundi-x,,39415954,Pundi X,0.000168,NPXS,2.02011E+13,961000
5162,13.14,/currencies/tellor,,38372395,Tellor,24.81,TRB,2.02011E+13,41886796
5163,2.13,/currencies/zcoin,,38002460,Zcoin,3.39,XZC,2.02011E+13,5316013
5164,0.96,/currencies/stasis-euro,,37837092,STASIS EURO,1.18,EURS,2.02011E+13,2480760
5165,16.06,/currencies/aion,,37206970,Aion,0.077861,AION,2.02011E+13,3988821
5166,15.23,/currencies/waykichain,,36760129,WaykiChain,0.194498,WICC,2.02011E+13,8792044
5167,1.98,/currencies/sun,,36611314,SUN,7.99,SUN,2.02011E+13,33205370
5168,8.17,/currencies/solve,,36043549,SOLVE,0.09595,SOLVE,2.02011E+13,1145840
5169,9.71,/currencies/aeternity,,34908909,Aeternity,0.10751,AE,2.02011E+13,11093189
5170,8.37,/currencies/fetch,,34613858,Fetch.ai,0.046392,FET,2.02011E+13,5713712
5171,13.59,/currencies/dia,,34510685,DIA,1.22,DIA,2.02011E+13,14976507
5172,20.98,/currencies/district0x,,34277599,district0x,0.057129,DNT,2.02011E+13,30618193
5173,5.2,/currencies/voyager-token,,34039618,Voyager Token,0.153128,VGX,2.02011E+13,784712
5174,5.21,/currencies/v-systems,,33816191,v.systems,0.015857,VSYS,2.02011E+13,1558778
5175,3.16,/currencies/harmony,,33748968,Harmony,0.005395,ONE,2.02011E+13,5130622
5176,8.63,/currencies/nexalt,,33130199,Nexalt,1.7,XLT,2.02011E+13,315902
5177,1.85,/currencies/travala,,32726328,Travala.com,0.786368,AVA,2.02011E+13,1377805
5178,0.44,/currencies/super-zero-protocol,,32628029,Super Zero Protocol,0.110043,SERO,2.02011E+13,2798200
5179,21.61,/currencies/polymath-network,,32344618,Polymath,0.060457,POLY,2.02011E+13,22463436
5180,1.61,/currencies/gatetoken,,32336149,GateToken,0.424551,GT,2.02011E+13,11731836
5181,1.3,/currencies/streamr,,31405293,Streamr,0.045345,DATA,2.02011E+13,3750268
5182,6.06,/currencies/digitex-futures,,31161520,Digitex Futures,0.03347,DGTX,2.02011E+13,2919913
5183,1.69,/currencies/xdai,,30951386,xDai,9.71,STAKE,2.02011E+13,524685
5184,4.41,/currencies/switcheo,,30948495,Switcheo,0.029041,SWTH,2.02011E+13,246791
5185,6.75,/currencies/loom-network,,30899090,Loom Network,0.031838,LOOM,2.02011E+13,94494391
5186,9.27,/currencies/flexacoin,,29229928,Flexacoin,0.004019,FXC,2.02011E+13,264278
5187,0.65,/currencies/orbs,,29136016,Orbs,0.013066,ORBS,2.02011E+13,168378
5188,15.3,/currencies/kleros,,28446966,Kleros,0.049922,PNK,2.02011E+13,2933488
5189,1.75,/currencies/wink-tronbet,,28277707,WINk,0.00009,WIN,2.02011E+13,4317755
5190,13.14,/currencies/syscoin,,28123629,Syscoin,0.046887,SYS,2.02011E+13,1486625
5191,3.39,/currencies/adx-net,,28018175,AdEx Network,0.27422,ADX,2.02011E+13,2126017
5192,2.66,/currencies/ultra,,27800154,Ultra,0.098415,UOS,2.02011E+13,436197
5193,2.13,/currencies/wirex-token,,27785172,Wirex Token,0.008962,WXT,2.02011E+13,189802
5194,3.02,/currencies/thunder-token,,27661781,Thunder Token,0.004698,TT,2.02011E+13,3826530
5195,7.16,/currencies/funfair,,27618400,FunFair,0.004217,FUN,2.02011E+13,509995
5196,3.58,/currencies/handshake,,27394941,Handshake ,0.085398,HNS,2.02011E+13,470706
5197,21.82,/currencies/request,,26941003,Request,0.026942,REQ,2.02011E+13,3982084
5198,7.91,/currencies/mxc,,26792830,MXC,0.010504,MXC,2.02011E+13,2984553
5199,5.89,/currencies/elastos,,26729179,Elastos,1.55,ELA,2.02011E+13,2012221
5200,15.74,/currencies/hex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png""/>",3218692612,HEX,0.007845,HEX,2.02011E+13,10230031
5201,1.77,/currencies/ize,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5677.png""/>",1602122029,IZE,0.385044,IZE,2.02011E+13,49907
5202,0.18,/currencies/counos-x,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5482.png""/>",1070245022,Counos X,60.36,CCXX,2.02011E+13,450288
5203,11.13,/currencies/bitcoinpos,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5815.png""/>",627426546,BitcoinPoS,165.61,BPS,2.02011E+13,1400307
5204,4.47,/currencies/ino-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3085.png""/>",596424245,INO COIN,3.31,INO,2.02011E+13,510160
5205,0.86,/currencies/insight-chain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3116.png""/>",434066894,Insight Chain,1.24,INB,2.02011E+13,2535018
5206,0.2,/currencies/homeros,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5336.png""/>",331268291,Homeros,0.881141,HMR,2.02011E+13,14285460
5207,2.13,/currencies/zelwin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png""/>",309860271,Zelwin,5.14,ZLW,2.02011E+13,462718
5208,1.77,/currencies/renbtc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png""/>",295918565,renBTC,15457.42,RENBTC,2.02011E+13,307556
5209,5.17,/currencies/creditcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png""/>",293409825,Creditcoin,0.533256,CTC,2.02011E+13,3145957
5210,7.08,/currencies/cipher-core-token,,261568827,Cipher Core Token,35.2,CIPHC,2.02011E+13,122912
5211,1.07,/currencies/thorecoin,,261172874,ThoreCoin,3012.86,THR,2.02011E+13,32827
5212,1.11,/currencies/tnc-coin,,259642108,TNC Coin,0.112379,TNC,2.02011E+13,8381724
5213,2.19,/currencies/basid-coin,,254827500,Basid Coin,0.710286,BASID,2.02011E+13,2305698
5214,19.23,/currencies/poseidon-network,,238911240,Poseidon Network,0.110973,QQQ,2.02011E+13,1848111
5215,1.36,/currencies/mindol,,233457194,MINDOL,1.37,MIN,2.02011E+13,83786
5216,21.44,/currencies/strong,,198497295,Strong,42.13,STRONG,2.02011E+13,1870986
5217,1.77,/currencies/botxcoin,,182346683,botXcoin,0.111725,BOTX,2.02011E+13,138332
5218,0.14,/currencies/largo-coin,,172198246,Largo Coin,10.04,LRG,2.02011E+13,1624394
5219,81.85,/currencies/stpay,,167071106,STPAY,38.58,STP,2.02011E+13,4077
5220,8.6,/currencies/vitae,,158155692,Vitae,8.12,VITAE,2.02011E+13,1346716
5221,0.99,/currencies/sologenic,,144233885,Sologenic,0.721163,SOLO,2.02011E+13,1675070
5222,2.47,/currencies/doctors-coin,,137680324,Doctors Coin,0.599283,DRS,2.02011E+13,11087
5223,45.11,/currencies/bitball-treasure,,137368990,Bitball Treasure,305.26,BTRS,2.02011E+13,45
5224,2.2,/currencies/yusra,,127392390,YUSRA,3.69,YUSRA,2.02011E+13,99005
5225,0.6,/currencies/idea-chain-coin,,113855934,Idea Chain Coin,2.22,ICH,2.02011E+13,419823
5226,0.28,/currencies/terra-krw,,108213226,TerraKRW,0.000889,KRT,2.02011E+13,7811
5227,7.14,/currencies/metacoin,,109584228,Metacoin,0.106664,MTC,2.02011E+13,120923
5228,0.62,/currencies/cryptonex,,106197973,Cryptonex,1.91,CNX,2.02011E+13,811634
5229,6.05,/currencies/edc-blockchain-v1,,103623250,EDC Blockchain v1 [old],0.038801,EDC,2.02011E+13,86390
5230,0.97,/currencies/defichain,,102368575,DeFiChain,0.268186,DFI,2.02011E+13,296366
5231,5.41,/currencies/bitcoin-bep2,,96862368,Bitcoin BEP2,19368.4,BTCB,2.02011E+13,9612
5232,1.52,/currencies/helper-search-token,,89014151,Helper Search Token,0.010497,HSN,2.02011E+13,0
5233,3.62,/currencies/newyork-exchange,,84898706,NewYork Exchange,11.97,NYE,2.02011E+13,641652
5234,3.42,/currencies/beldex,,82216565,Beldex,0.083875,BDX,2.02011E+13,267263
5235,0.03,/currencies/counos-coin,,80506236,Counos Coin,5.42,CCA,2.02011E+13,19369
5236,0.33,/currencies/qcash,,70777227,Qcash,0.153863,QC,2.02011E+13,313881657
5237,0.1,/currencies/mixin,,69780849,Mixin,133.13,XIN,2.02011E+13,935952
5238,1.47,/currencies/xinfin-network,,69720935,XinFin Network,0.005716,XDC,2.02011E+13,2100250
5239,0.13,/currencies/bitbook-gambling,,68200647,Bitbook Gambling,0.190671,BXK,2.02011E+13,21894
5240,11.12,/currencies/nest-protocol,,67859121,NEST Protocol,0.038804,NEST,2.02011E+13,29448508
5241,0.12,/currencies/attila,,67171126,Attila,0.149142,ATT,2.02011E+13,421084
5242,0.83,/currencies/mobilian-coin,,64258680,Mobilian Coin,0.55624,MBN,2.02011E+13,2217645
5243,1.46,/currencies/huobi-btc,,62616705,Huobi BTC,13017.58,HBTC,2.02011E+13,0
5244,0.21,/currencies/neutrino-usd,,61111177,Neutrino USD,0.997122,USDN,2.02011E+13,2863197
5245,23.44,/currencies/everus,,54992766,Everus,0.118067,EVR,2.02011E+13,65891
5246,1.05,/currencies/joule,,59380107,Joule,0.058763,JUL,2.02011E+13,0
5247,0.06,/currencies/baer-chain,,59062215,Baer Chain,0.339438,BRC,2.02011E+13,3362
5248,1.8,/currencies/darma-cash,,57321516,Darma Cash,0.272436,DMCH,2.02011E+13,518686
5249,5.18,/currencies/centrality,,55585310,Centrality,0.047042,CENNZ,2.02011E+13,874875
5250,2.09,/currencies/wbnb,,55822053,Wrapped BNB,28.47,WBNB,2.02011E+13,0
5251,0.06,/currencies/math,,54864240,MATH,0.482192,MATH,2.02011E+13,322697
5252,10.09,/currencies/greenpower,,53972902,GreenPower,0.016701,GRN,2.02011E+13,1092
5253,1.89,/currencies/mimblewimblecoin,,51964646,MimbleWimbleCoin,4.87,MWC,2.02011E+13,484509
5254,2.47,/currencies/whitecoin,,50056484,WhiteCoin,0.200079,XWC,2.02011E+13,52917
5255,9.24,/currencies/bithao,,49885553,Bithao,1.55,BHAO,2.02011E+13,20459381
5256,11.59,/currencies/keep-network,,47545665,Keep Network,0.219187,KEEP,2.02011E+13,779045
5257,7.7,/currencies/the-transfer-token,,46174723,The Transfer Token,1.75,TTT,2.02011E+13,1286144
5258,0.79,/currencies/axel,,45300213,AXEL,0.173443,AXEL,2.02011E+13,375935
5259,2.24,/currencies/breezecoin,,44878996,Breezecoin,0.44879,BRZE,2.02011E+13,25470
5260,19.55,/currencies/tap,,43202455,Tap,0.035069,XTP,2.02011E+13,219825
5261,1.14,/currencies/bankera,,41890593,Bankera,0.001702,BNK,2.02011E+13,50383
5262,0.77,/currencies/rocket-pool,,40764809,Rocket Pool,3.97,RPL,2.02011E+13,1350387
5263,9.28,/currencies/nervenetwork,,40674977,NerveNetwork,0.161157,NVT,2.02011E+13,563028
5264,30.43,/currencies/titanswap,,39896720,TitanSwap,0.747071,TITAN,2.02011E+13,8267504
5265,1.13,/currencies/xenioscoin,,38687053,XeniosCoin,0.507205,XNC,2.02011E+13,83248
5266,4.2,/currencies/btu-protocol,,38666658,BTU Protocol,0.429561,BTU,2.02011E+13,82263
5267,13.63,/currencies/cryptoindex-com-100,,37488125,Cryptoindex.com 100,0.60068,CIX100,2.02011E+13,23604
5268,4.89,/currencies/cvault-finance,,37541491,cVault.finance,3754.15,CORE,2.02011E+13,4669661
5269,0.64,/currencies/mstable-usd,,36823155,mStable USD,1,MUSD,2.02011E+13,825660
5270,0.63,/currencies/harvest-finance,,34999643,Harvest Finance,124.14,FARM,2.02011E+13,1803028
5271,5.65,/currencies/kin,,34768333,Kin,0.000023,KIN,2.02011E+13,19681
5272,13.25,/currencies/vestchain,,34585723,VestChain,0.00572,VEST,2.02011E+13,12812
5273,2.82,/currencies/helleniccoin,,34076780,Hellenic Coin,0.487656,HNC,2.02011E+13,55557
5274,0.1,/currencies/livepeer,,33674386,Livepeer,1.61,LPT,2.02011E+13,129474
5275,2.3,/currencies/swingby,,32815889,Swingby,0.037291,SWINGBY,2.02011E+13,319583
5276,7.65,/currencies/s4fe,,31861088,S4FE,0.035587,S4F,2.02011E+13,309678
5277,18.6,/currencies/stem-cell-coin,,32379973,STEM CELL COIN,0.10098,SCC,2.02011E+13,96477
5278,2.03,/currencies/ultiledger,,30815646,Ultiledger,0.013169,ULT,2.02011E+13,863691
5279,1.7,/currencies/amp,,30997969,Amp,0.003472,AMP,2.02011E+13,129091
5280,0.51,/currencies/metaverse-dualchain-network-architecture,,30674007,Metaverse Dualchain Network Architecture,0.001571,DNA,2.02011E+13,815331
5281,10.89,/currencies/nexxo,,30480681,Nexxo,0.141999,NEXXO,2.02011E+13,202074
5282,0.08,/currencies/uni-coin,,29925409,UNI COIN,0.498679,UNI,2.02011E+13,0
5283,0.11,/currencies/playfuel,,29925415,PlayFuel,0.059851,PLF,2.02011E+13,3913084
5284,8.99,/currencies/troy,,29334480,TROY,0.003032,TROY,2.02011E+13,982054
5285,4.81,/currencies/extstock-token,,29176761,ExtStock Token,0.0485,XT,2.02011E+13,0
5286,0.04,/currencies/usdk,,28611681,USDK,1,USDK,2.02011E+13,37850611
5287,0.24,/currencies/redd,,27970345,ReddCoin,0.000971,RDD,2.02011E+13,27956
5288,17.11,/currencies/bitmax-token,,27876518,BitMax Token,0.042198,BTMX,2.02011E+13,751263
5289,1.78,/currencies/chimpion,,26562550,Chimpion,0.837212,BNANA,2.02011E+13,759265
5290,0.88,/currencies/c20,,26432175,CRYPTO20,0.654218,C20,2.02011E+13,6764
5291,0.03,/currencies/orbit-chain,,26135799,Orbit Chain,0.057378,ORC,2.02011E+13,190408
5292,4.57,/currencies/nucypher,,26169368,NuCypher,0.070824,NU,2.02011E+13,804665
5293,1.51,/currencies/agavecoin,,26067763,AgaveCoin,0.066734,AGVC,2.02011E+13,24587
5294,5.71,/currencies/dad,,26032815,DAD,0.193406,DAD,2.02011E+13,586843
5295,12.23,/currencies/idex,,25945362,IDEX,0.048304,IDEX,2.02011E+13,478770
5296,12.01,/currencies/the-sandbox,,25797041,The Sandbox,0.042479,SAND,2.02011E+13,5082006
5297,17.27,/currencies/yflink,,25619387,YF Link,511.21,YFL,2.02011E+13,1028158
5298,1.11,/currencies/bonorum,,25550929,Bonorum,40.04,BONO,2.02011E+13,410
5299,14.63,/currencies/flamingo,,25408829,Flamingo,0.169392,FLM,2.02011E+13,6504220
5300,28.77,/currencies/origin-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png""/>",25425030,Origin Protocol,0.16765,OGN,2.02011E+13,27081803
5301,4.42,/currencies/gxchain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png""/>",25347515,GXChain,0.362107,GXC,2.02011E+13,2634645
5302,12.79,/currencies/trust-wallet-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png""/>",25053674,Trust Wallet Token,0.099845,TWT,2.02011E+13,351789
5303,0.65,/currencies/keep3rv1,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png""/>",24920362,Keep3rV1,124.6,KP3R,2.02011E+13,11795223
5304,1.45,/currencies/mainframe,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2896.png""/>",24803658,Mainframe,0.00248,MFT,2.02011E+13,9834625
5305,5.37,/currencies/native-utility-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4033.png""/>",24509495,Native Utility Token,24.94,NUT,2.02011E+13,414
5306,2.11,/currencies/bhex-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4281.png""/>",24559995,BHEX Token,0.125537,BHT,2.02011E+13,128426
5307,1.25,/currencies/nectar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2538.png""/>",24135120,Nectar,0.153222,NEC,2.02011E+13,2547
5308,16.58,/currencies/haven-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png""/>",24261153,Haven Protocol,1.75,XHV,2.02011E+13,1400148
5309,0.39,/currencies/elitium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3968.png""/>",24098638,Elitium,1.23,EUM,2.02011E+13,120125
5310,10.21,/currencies/secret,,23543264,Secret,0.417465,SCRT,2.02011E+13,507779
5311,1.53,/currencies/kardiachain,,23543764,KardiaChain,0.013454,KAI,2.02011E+13,942478
5312,9.12,/currencies/ripio-credit-network,,23380795,Ripio Credit Network,0.045989,RCN,2.02011E+13,306465
5313,1.56,/currencies/buggyra-coin-zero,,23458932,Buggyra Coin Zero,0.011667,BCZERO,2.02011E+13,4040
5314,11.48,/currencies/nuls,,23049098,NULS,0.231475,NULS,2.02011E+13,6257797
5315,12.75,/currencies/zynecoin,,22966386,Zynecoin,1.04,ZYN,2.02011E+13,567942
5316,2.54,/currencies/susd,,23021639,sUSD,1.02,SUSD,2.02011E+13,12118
5317,6.98,/currencies/wom-protocol,,22972672,WOM Protocol,0.229251,WOM,2.02011E+13,1398698
5318,0.67,/currencies/everipedia,,22727344,Everipedia,0.002373,IQ,2.02011E+13,1609722
5319,1.22,/currencies/bloomzed-token,,22717160,Bloomzed Loyalty Club Ticket,0.59782,BLCT,2.02011E+13,10501
5320,14.95,/currencies/cortex,,22750154,Cortex,0.091023,CTXC,2.02011E+13,6064713
5321,5.97,/currencies/conun,,22506825,CONUN,0.00777,CON,2.02011E+13,629899
5322,14.95,/currencies/coti,,22262405,COTI,0.039192,COTI,2.02011E+13,5612393
5323,0.4,/currencies/bytecoin-bcn,,22404651,Bytecoin,0.000122,BCN,2.02011E+13,12007
5324,15.16,/currencies/basic,,22234353,BASIC,0.008281,BASIC,2.02011E+13,2087999
5325,32.82,/currencies/1irstcoin,,22107674,1irstcoin,0.632239,FST,2.02011E+13,45085
5326,0.42,/currencies/contracoin,,21752418,CONTRACOIN,0.828774,CTCN,2.02011E+13,42193
5327,49.59,/currencies/peepcoin,,21883350,PeepCoin,0.000155,PCN,2.02011E+13,214
5328,0.92,/currencies/bosagora,,21841272,BOSAGORA,0.077418,BOA,2.02011E+13,231836
5329,3.31,/currencies/melon,,21815931,Melon,21.03,MLN,2.02011E+13,1177146
5330,6.51,/currencies/orion-protocol,,21821778,Orion Protocol,1.75,ORN,2.02011E+13,4082140
5331,14.23,/currencies/akropolis,,21821947,Akropolis,0.010934,AKRO,2.02011E+13,7457094
5332,3.05,/currencies/crypto-com,,21884837,MCO,1.39,MCO,2.02011E+13,14639198
5333,9.04,/currencies/parsiq,,21785393,PARSIQ,0.195957,PRQ,2.02011E+13,548811
5334,5.17,/currencies/darcio-ecosystem-coin,,21451031,Darico Ecosystem Coin,0.340458,DEC,2.02011E+13,0
5335,1.63,/currencies/vethor-token,,21315224,VeThor Token,0.000724,VTHO,2.02011E+13,2575625
5336,1.44,/currencies/hashgard,,21304033,Hashgard,0.000215,GARD,2.02011E+13,92697
5337,0.62,/currencies/mx-token,,21282302,MX Token,0.140363,MX,2.02011E+13,1525258
5338,1.04,/currencies/bora,,21129135,BORA,0.027002,BORA,2.02011E+13,1058789
5339,3.06,/currencies/certik,,21077759,CertiK,0.939468,CTK,2.02011E+13,3125538
5340,26.49,/currencies/bzx-protocol,,20889971,bZx Protocol,0.148567,BZRX,2.02011E+13,9482032
5341,0.74,/currencies/erc20,,20816716,ERC20,0.018478,ERC20,2.02011E+13,183876
5342,3.32,/currencies/sora,,20797854,Sora,59.42,XOR,2.02011E+13,904075
5343,39.43,/currencies/tratin,,20752972,Tratin,0.000185,TRAT,2.02011E+13,0
5344,13.31,/currencies/xensor,,20492046,Xensor,0.004419,XSR,2.02011E+13,2222283
5345,19.36,/currencies/bluzelle,,20489683,Bluzelle,0.081903,BLZ,2.02011E+13,3667760
5346,4.53,/currencies/metal,,20245345,Metal,0.308671,MTL,2.02011E+13,2804823
5347,13.17,/currencies/veruscoin,,20165602,VerusCoin,0.346252,VRSC,2.02011E+13,16017
5348,0.14,/currencies/bigone-token,,20066274,BigONE Token,0.002124,ONE,2.02011E+13,3012847
5349,4.66,/currencies/cindicator,,19840481,Cindicator,0.00992,CND,2.02011E+13,77348
5350,8.02,/currencies/venus,,19841114,Venus,3.15,XVS,2.02011E+13,3100652
5351,1.37,/currencies/dynamic-trading-rights,,19618803,Dynamic Trading Rights,0.012088,DTR,2.02011E+13,25178
